loud/RB	(RB,2) (loud,1) (advmod,2) (root,1) (VBD,1) (enough,1) (said,1) 
during/IN	(acl:relcl,1) (NNP,1) (NNS,1) (IN,1) (goes,1) (root,1) (Bill,1) (nmod:during,1) (during,1) (case,1) (VBZ,1) (lessons,1) 
Au/NNP	(NN,1) (NNP,1) (nmod:in,1) (Au,1) (root,1) (jumped,1) (VBD,1) (yeah,1) (appos,1) 
murmuring/VBG	(turned,1) (root,1) (VBD,1) (VBG,1) (murmuring,1) (conj:and,1) 
head/NN	(head,1) (NN,1) (shook,1) (root,1) (VBD,1) (dobj,1) 
awaiting/VBG	(pecked,1) (turning,1) (root,1) (awaiting,1) (VBD,2) (VBG,2) (advcl,2) (conj:and,1) (snaked,1) 
away/RB	(RB,1) (advmod,1) (away,1) (root,1) (knocked,1) (VBD,1) 
back/RP	(compound:prt,1) (root,1) (go,1) (back,1) (VB,1) (RP,1) 
complicated/JJ	(JJ,1) (complicated,1) (root,1) 
's/VBZ	(root,1) ('s,1) (VBZ,1) 
themselves/PRP	(picked,1) (root,1) (themselves,1) (VBD,1) (dobj,1) (PRP,1) 
been/VBN	(been,1) (VBN,2) (root,1) (auxpass,1) (drenched,1) 
did/VBD	(root,1) (VBD,1) (did,1) 
husband/NN	(NN,1) (told,1) (root,1) (VBD,1) (husband,1) (dobj,1) 
-/NNP	(NNP,2) (cut,1) (VBN,1) (James,1) (nsubjpass,1) (root,1) (-,1) (compound,1) 
so/IN	(going,1) (IN,1) (root,1) (VBG,1) (so,1) (dep,1) 
him/PRP	(root,1) (ended,1) (VBD,1) (him,1) (nmod:in_front_of,1) (PRP,1) 
Well/NNP	(breath,1) (NN,1) (NNP,2) (nmod:under,1) (cursed,1) (root,1) (Well,1) (VBD,1) (Gin,1) (compound,1) (dep,1) 
smoothly/RB	(RB,1) (smoothly,1) (advmod,1) (shook,1) (root,1) (VBD,2) (lifted,1) (conj:and,1) 
threatening/VBG	(asked,1) (root,1) (threatening,1) (VBD,1) (VBG,1) (dep,1) 
sit/VB	(root,1) (have,1) (VB,2) (xcomp,1) (sit,1) 
middle/NN	(NN,1) (ccomp,2) (middle,1) (nmod:in,1) (replied,1) (VBP,1) (root,1) (VBD,1) (know,1) (reminds,1) (VBZ,1) 
tough/JJ	(NN,1) (JJ,1) (cookie,1) (root,1) (amod,1) (tough,1) 
again/RB	(RB,1) (advmod,1) (turned,1) (root,1) (again,1) (VBD,1) 
reasonable/JJ	(JJ,1) (NNS,1) (nmod:with,1) (reasonable,1) (root,1) (answers,1) (VBD,2) (cane,1) (conj:and,1) (pondered,1) (amod,1) 
but/CC	(but,1) (CC,1) (cc,1) (VBP,1) (root,1) (back,1) 
his/PRP$	(NN,1) (NNS,1) (his,1) (PRP$,1) (nmod:poss,1) (aunt,1) (root,1) (nsubj,1) (parents,1) 
emphasis/NN	(NN,1) (nmod:in,1) (asked,1) (root,1) (emphasis,1) (VBD,1) (VBG,1) (advcl,1) (crossing,1) 
antics/NNS	(nmod:at,1) (NNS,1) (shook,1) (root,1) (antics,1) (VBD,1) 
smile/NN	(NN,1) (root,1) (gave,1) (VBD,1) (dobj,1) (smile,1) 
Freddie/NNP	(NNP,1) (root,1) (VBD,1) (said,1) (nsubj,1) (Freddie,1) 
screeched/VBD	(root,1) (screeched,1) (VBD,1) 
charm/NN	(NN,2) (VBN,2) (set,1) (charm,1) (nmod:with,2) (root,1) (drenched,1) (acl,1) (water,1) 
else/RB	(shares,1) (RB,1) (advmod,1) (ccomp,1) (else,1) (root,1) (know,1) (VB,1) (VBZ,1) 
must/MD	(VBN,1) (ccomp,1) (aux,1) (reached,1) (root,1) (MD,1) (VBD,1) (VBG,1) (advcl,1) (must,1) (thinking,1) (gone,1) 
found/VBD	(found,1) (looked,1) (root,1) (VBD,2) (conj:and,1) 
4,500/JJ	(JJ,1) (NNS,2) (root,1) (guys,1) (words,1) (know,1) (VB,1) (nsubj,1) (4,500,1) (amod,1) (appos,1) 
cause/VB	(VBN,1) (root,1) (cause,1) (VB,1) (seen,1) (xcomp,1) 
course/NN	(NN,1) (nmod:of,1) (root,1) (VBD,1) (course,1) (said,1) 
itself/PRP	(NN,1) (acl:relcl,1) (itself,1) (VBP,1) (reached,1) (root,1) (VBD,1) (dobj,1) (nsubj,1) (room,1) (empty,1) (PRP,1) 
're/VBP	(JJ,1) (think,1) (ccomp,1) (VBP,2) (cop,1) (root,1) (safe,1) ('re,1) 
His/PRP$	(NN,1) (mother,1) (His,1) (PRP$,1) (nmod:poss,1) (turned,1) (root,1) (VBD,1) (nsubj,1) 
guy/NN	(pointed,1) (NN,1) (nmod:at,1) (face,1) (VBP,1) (root,1) (VBD,1) (guy,1) (conj:and,1) 
let/NNP	(conj:but,1) (NNP,1) (wiped,1) (VBP,1) (root,1) (go,1) (VBD,1) (VBG,1) (parataxis,1) (let,1) (pouring,1) (nsubj,1) 
little/RB	(JJ,1) (RB,1) (looked,1) (nmod:npmod,1) (root,1) (VBD,1) (xcomp,1) (uneasy,1) (little,1) 
do/VBP	(VBP,1) (aux,1) (root,1) (know,1) (do,1) (VB,1) 
11th/NNP	(NNP,2) (11th,1) (VBP,1) (root,1) (nsubj,1) (PM,1) (dep,1) (August,1) 
raced/VBD	(turned,1) (root,1) (raced,1) (VBD,2) (conj:and,1) 
picked/VBD	(picked,1) (root,1) (VBD,1) 
we/PRP	(root,1) (know,1) (VB,1) (nsubj,1) (we,1) (PRP,1) 
missed/VBD	(NNS,1) (VBP,1) (children,1) (missed,1) (root,1) (have,1) (VBD,1) (dobj,1) (dep,1) 
've/VB	(VBN,1) (ccomp,1) (aux,1) ('ve,1) (reached,1) (root,1) (VBD,1) (VBG,1) (advcl,1) (VB,1) (thinking,1) (gone,1) 
eyebrow/NN	(JJ,1) (NN,1) (eyebrow,1) (complicated,1) (root,1) (raised,1) (VBD,1) (parataxis,1) (dobj,1) 
are/VBP	(NN,1) (are,1) (VBP,1) (cop,1) (aunt,1) (root,1) 
told/VBD	(told,1) (root,1) (VBD,1) 
good/JJ	(JJ,1) (NNS,1) (VBP,1) (children,1) (root,1) (have,1) (dobj,1) (amod,1) (good,1) 
shocked/JJ	(NN,1) (JJ,1) (shook,1) (nmod:of,1) (root,1) (VBD,1) (amod,1) (look,1) (shocked,1) 
lanky/JJ	(JJ,1) (root,1) (lanky,1) (VBD,1) (had,1) (conj:and,1) 
You/PRP	(root,1) (tell,1) (VBD,1) (said,1) (VB,1) (nsubj,1) (xcomp,1) (You,1) (PRP,1) 
2019/CD	(conj:but,1) (2019,1) (CD,1) (VBP,1) (root,1) (back,2) (nmod:to,1) (VBP',1) 
Aunt/NNP	(NNP,2) (Aunt,1) (Hermione,1) (root,1) (VBD,1) (nsubj,1) (compound,1) (did,1) 
straight/RB	(straight,1) (RB,1) (advmod,1) (turned,1) (root,1) (VBD,1) (run,1) (VB,1) (xcomp,1) 
rant/NN	(NN,2) (rant,1) (sinking,1) (root,1) (ended,1) (VBD,1) (dobj,1) (compound,1) 
into/IN	(NN,1) (nmod:from,1) (into,1) (turned,1) (IN,1) (root,1) (VBD,1) (kitchen,1) (case,1) 
help/VBP	(help,1) (ccomp,1) (VBP,1) (root,1) (tell,1) (VBD,1) (said,1) (VB,1) (xcomp,1) 
answers/NNS	(NNS,1) (nmod:with,1) (root,1) (answers,1) (VBD,2) (cane,1) (conj:and,1) (pondered,1) 
watch/VB	(VBP,1) (watch,1) (root,1) (ask,1) (advcl,1) ('s,1) (VB,1) (xcomp,1) (VBZ,1) 
open/JJ	(NN,1) (JJ,1) (find,1) (reached,1) (root,1) (VBD,1) (acl,1) (dobj,1) (VB,1) (room,1) (open,1) (xcomp,1) 
spun/VBD	(spun,1) (root,1) (VBD,1) 
summarized/VBD	(looked,1) (root,1) (VBD,2) (summarized,1) (advcl,1) 
going/VBG	(going,1) (root,1) (VBG,1) 
demeanour/NN	(NN,1) (NNS,1) (asked,1) (root,1) (threatening,1) (VBD,1) (VBG,1) (demeanour,1) (dobj,1) (fading,1) (compound,1) (dep,1) 
1995/CD	(NNP,2) (CD,1) (11th,1) (1995,1) (VBP,1) (nummod,1) (root,1) (nsubj,1) (PM,1) (dep,1) (August,1) 
confusing/JJ	(JJ,1) (thoughts,1) (NNS,1) (swirled,1) (root,1) (VBD,1) (advcl,1) (confusing,1) (amod,1) 
next-gen/NN	(NN,2) (next-gen,1) (answer,1) (nmod:of,1) (nmod:about,1) (root,1) (have,1) (paradox,1) (advcl,1) (VB,2) 
Lucy/NNP	(NNP,1) (spun,1) (root,1) (VBD,1) (Lucy,1) (nsubj,1) 
strange/JJ	(JJ,2) (named,1) (VBN,1) (ccomp,1) (root,1) (right,1) (dep,1) (strange,1) 
lot/NN	(NN,1) (going,1) (work,1) (more,1) (VB,1) (xcomp,1) (dep,1) (lot,1) (JJR,1) (root,1) (writing,1) (VBG,2) (advcl,1) (dobj,1) 
um/RB	(JJ,2) (RB,1) (advmod,1) (complicated,1) (root,1) (wethinkthekidsbrokeatimeturnerandtraveledintime,1) (um,1) (xcomp,1) 
back/VBP	(VBP,1) (root,1) (back,1) 
absolute/JJ	(NN,1) (JJ,1) (nmod:in,1) (absolute,1) (root,1) (shock,1) (VBD,1) (said,1) (amod,1) 
nose/NN	(nose,1) (NN,1) (root,1) (VBD,1) (had,1) (dobj,1) 
Angelina/NNP	(NNP,1) (Angelina,1) (root,1) (VBD,1) (crossed,1) (nsubj,1) 
Sirius/NNS	(NNS,1) (Sirius,1) (root,1) (VBD,1) (said,1) (nsubj,1) 
Sirius/NNP	(acl:relcl,1) (NN,1) (made,1) ('s,1) (VBZ,1) (inches,1) (NNP,1) (NNS,1) (ccomp,2) (Sirius,1) (root,1) (VBD,1) (nsubj,1) (laugh,1) 
yeah/NN	(NN,1) (nmod:in,1) (root,1) (jumped,1) (VBD,1) (yeah,1) 
swirled/VBD	(swirled,1) (root,1) (VBD,1) 
?!/NNS	(?!,1) (NNS,1) (ccomp,1) (swirled,1) (root,1) (VBD,1) 
conceded/VBD	(conceded,1) (conj:but,1) (root,1) (VBD,2) (crossed,1) 
laugh/NN	(acl:relcl,1) (NN,1) (inches,1) (NNS,1) (ccomp,2) (made,1) (root,1) (VBD,1) ('s,1) (laugh,1) (VBZ,1) 
golden/JJ	(NN,1) (JJ,1) (sand,1) (ccomp,1) (root,1) (equals,1) (golden,1) (VBD,1) (said,1) (nsubj,1) (amod,1) (VBZ,1) 
in/IN	(NN,1) (ccomp,1) (in,1) (IN,1) (root,1) (know,1) (time,1) (VB,1) (case,1) 
quite/RB	(JJ,1) (RB,1) (advmod,1) (complicated,1) (root,1) (quite,1) 
just/RB	(RB,1) (means,1) (advmod,1) (root,1) (just,1) (VBZ,1) 
two/CD	(CD,1) (NNS,1) (nummod,1) (root,1) (newcomers,1) (VBD,1) (nmod:to,1) (said,1) (two,1) 
know/VBP	(ccomp,2) (replied,1) (VBP,1) (root,1) (VBD,1) (know,1) (reminds,1) (VBZ,1) 
companions/NNS	(nmod:at,1) (NNS,1) (turned,1) (companions,1) (root,1) (VBD,1) (VB,1) (look,1) (xcomp,1) 
more/JJR	(JJR,1) (going,1) (work,1) (more,1) (root,1) (writing,1) (VBG,2) (advcl,1) (VB,1) (dobj,1) (xcomp,1) 
thought/VBD	(thought,1) (root,1) (VBD,1) 
up/IN	(acl:relcl,1) (nmod:at,1) (VBN,1) (turned,1) (IN,1) (stairs,1) (VB,1) (look,1) (followed,1) (xcomp,1) (NNS,2) (companions,1) (root,1) (VBD,1) (nmod:up,1) (up,1) (case,1) 
crossed/VBD	(root,1) (VBD,1) (crossed,1) 
James/NNP	(NNP,1) (cut,1) (VBN,1) (James,1) (nsubjpass,1) (root,1) 
Please/NNP	(NNP,2) (VBP,1) (root,1) (nsubj,1) (PM,1) (compound,1) (August,1) (Please,1) 
pointed/VBD	(pointed,1) (face,1) (VBP,1) (root,1) (VBD,1) (conj:and,1) 
followed/VBN	(acl:relcl,1) (nmod:at,1) (NNS,1) (VBN,1) (turned,1) (companions,1) (root,1) (VBD,1) (VB,1) (look,1) (followed,1) (xcomp,1) 
first/JJ	(NN,1) (JJ,1) (see,1) (VBN,1) (VBP,1) (root,1) (name,1) (dobj,1) (amod,1) (dep,1) (first,1) (changed,1) 
with/IN	(NN,1) (with,1) (nmod:with,1) (IN,1) (root,1) (VBD,1) (sarcasm,1) (said,1) (case,1) 
Tears/NNS	(NNS,1) (root,1) (VBG,1) (pouring,1) (nsubj,1) (Tears,1) 
My/PRP$	(NN,1) (NNS,1) (PRP$,1) (nmod:poss,1) (aunt,1) (root,1) (nsubj,1) (My,1) (parents,1) 
aunt/NN	(NN,1) (aunt,1) (root,1) 
I/PRP	(see,1) (VBP,1) (root,1) (I,1) (nsubj,1) (PRP,1) 
equals/VBZ	(ccomp,1) (root,1) (equals,1) (VBD,1) (said,1) (VBZ,1) 
turned/VBD	(turned,1) (root,1) (VBD,1) 
mother/NN	(NN,1) (mother,1) (turned,1) (root,1) (VBD,1) (nsubj,1) 
anyone/NN	(NN,1) (VBP,1) (anyone,1) (root,1) (ask,1) (advcl,1) ('s,1) (dobj,1) (VBZ,1) 
spree/NN	(NN,1) (:-RRB-,1) (root,1) (VBG,1) (spree,1) (nmod:on,1) 
laughing/VBG	(cut,1) (VBN,1) (root,1) (VBD,1) (started,1) (VBG,1) (conj:and,1) (xcomp,1) (laughing,1) 
took/VBD	(took,1) (looked,1) (root,1) (VBD,2) (conj:and,1) 
innocently/RB	(RB,1) (advmod,1) (asked,1) (innocently,1) (root,1) (VBD,1) 
ended/VBD	(root,1) (ended,1) (VBD,1) 
anything/NN	(NN,1) (means,1) (root,1) (nmod:if,1) (VBZ,1) (anything,1) 
flopped/VBD	(cursed,1) (root,1) (VBD,2) (conj:and,1) (flopped,1) 
find/VB	(NN,1) (find,1) (reached,1) (root,1) (VBD,1) (acl,1) (dobj,1) (VB,1) (room,1) 
nearly/RB	(RB,1) (advmod,1) (root,1) (nearly,1) (screeched,1) (VBD,1) 
look/NN	(NN,1) (shook,1) (nmod:of,1) (root,1) (VBD,1) (look,1) 
mate/VB	(shook,1) (mate,1) (root,1) (VBD,1) (advcl,1) (VB,1) 
ours/PRP	(ours,1) (nmod:with,1) (root,1) (missing,1) (know,1) (VBG,1) (advcl,1) (VB,1) (PRP,1) 
cousins/NNS	(JJ,1) (NNS,1) (cut,1) (VBN,1) (nmod:of,1) (root,1) (VBD,1) (started,1) (conj:and,1) (many,1) (nsubj,1) (cousins,1) 
mind/NN	(NN,1) (mind,1) (swirled,1) (root,1) (VBD,1) (nsubj,1) 
selves/NNS	(NNS,1) (VBP,1) (selves,1) (root,1) (nmod:to,1) (learning,1) (VBG,1) (advcl,2) (exploit,1) (VB,1) (look,1) 
Well/UH	(thoughts,1) (NNS,1) (UH,1) (swirled,1) (root,1) (Well,1) (VBD,1) (advcl,1) (discourse,1) 
himself/PRP	(himself,1) (shook,1) (root,1) (VBD,1) (dobj,1) (PRP,1) 
chest/NN	(NN,1) (chest,1) (turned,1) (nmod:into,1) (root,1) (VBD,1) (run,1) (VB,1) (xcomp,1) 
throat/NN	(NN,1) (VBP,1) (throat,1) (root,1) (have,1) (VBD,1) (parataxis,1) (dobj,1) (cleared,1) 
hands/NNS	(NNS,1) (hands,1) (root,1) (knocked,1) (VBD,1) (dobj,1) 
green/JJ	(NN,1) (JJ,1) (VBN,1) (green,1) (nmod:with,1) (goo,1) (root,1) (drenched,1) (amod,1) 
ask/VBP	(VBP,1) (root,1) (ask,1) (advcl,1) ('s,1) (VBZ,1) 
someone/NN	(NN,1) (ccomp,1) (someone,1) (replied,1) (nmod:of,1) (root,1) (me,1) (VBD,1) (dobj,1) (reminds,1) (VBZ,1) (PRP,1) 
match/NN	(NN,1) (root,1) (match,1) (VBD,1) (had,1) (dobj,1) 
followed/VBD	(root,1) (VBD,2) (conj:and,1) (followed,1) (did,1) 
